,org/jfree/chart/annotations/AbstractAnnotation.java,org/jfree/chart/annotations/XYAnnotationBoundsInfo.java,org/jfree/chart/annotations/XYTextAnnotation.java,org/jfree/chart/axis/Axis.java,org/jfree/chart/axis/AxisLocation.java,org/jfree/chart/axis/CategoryAnchor.java,org/jfree/chart/axis/CategoryAxis.java,org/jfree/chart/axis/CategoryLabelPosition.java,org/jfree/chart/axis/CategoryLabelPositions.java,org/jfree/chart/axis/CategoryLabelWidthType.java,org/jfree/chart/axis/DateAxis.java,org/jfree/chart/axis/DateTickMarkPosition.java,org/jfree/chart/axis/DateTickUnit.java,org/jfree/chart/axis/DateTickUnitType.java,org/jfree/chart/axis/NumberAxis.java,org/jfree/chart/axis/NumberTickUnit.java,org/jfree/chart/axis/PeriodAxis.java,org/jfree/chart/axis/PeriodAxisLabelInfo.java,org/jfree/chart/axis/SegmentedTimeline.java,org/jfree/chart/axis/SubCategoryAxis.java,org/jfree/chart/axis/SymbolAxis.java,org/jfree/chart/axis/TickUnit.java,org/jfree/chart/axis/TickUnits.java,org/jfree/chart/axis/Timeline.java,org/jfree/chart/axis/ValueAxis.java,org/jfree/chart/block/AbstractBlock.java,org/jfree/chart/block/BlockBorder.java,org/jfree/chart/block/BlockContainer.java,org/jfree/chart/block/ColumnArrangement.java,org/jfree/chart/block/FlowArrangement.java,org/jfree/chart/block/LabelBlock.java,org/jfree/chart/block/LineBorder.java,org/jfree/chart/ChartColor.java,org/jfree/chart/ChartFactory.java,org/jfree/chart/ChartPanel.java,org/jfree/chart/ChartRenderingInfo.java,org/jfree/chart/ChartTheme.java,org/jfree/chart/demo/BarChartDemo1.java,org/jfree/chart/demo/JFreeChartMainStub.java,org/jfree/chart/demo/PieChartDemo1.java,org/jfree/chart/demo/TimeSeriesChartDemo1.java,org/jfree/chart/entity/ChartEntity.java,org/jfree/chart/entity/StandardEntityCollection.java,org/jfree/chart/event/AnnotationChangeEvent.java,org/jfree/chart/event/AnnotationChangeListener.java,org/jfree/chart/event/AxisChangeEvent.java,org/jfree/chart/event/AxisChangeListener.java,org/jfree/chart/event/ChartChangeEvent.java,org/jfree/chart/event/ChartChangeEventType.java,org/jfree/chart/event/ChartChangeListener.java,org/jfree/chart/event/DatasetChangeInfo.java,org/jfree/chart/event/PlotChangeEvent.java,org/jfree/chart/event/PlotChangeListener.java,org/jfree/chart/event/RendererChangeEvent.java,org/jfree/chart/event/RendererChangeListener.java,org/jfree/chart/event/TitleChangeEvent.java,org/jfree/chart/event/TitleChangeListener.java,org/jfree/chart/JFreeChart.java,org/jfree/chart/labels/AbstractCategoryItemLabelGenerator.java,org/jfree/chart/labels/AbstractPieItemLabelGenerator.java,org/jfree/chart/labels/AbstractXYItemLabelGenerator.java,org/jfree/chart/labels/ItemLabelAnchor.java,org/jfree/chart/labels/ItemLabelPosition.java,org/jfree/chart/labels/StandardCategorySeriesLabelGenerator.java,org/jfree/chart/labels/StandardCategoryToolTipGenerator.java,org/jfree/chart/labels/StandardPieSectionLabelGenerator.java,org/jfree/chart/labels/StandardPieToolTipGenerator.java,org/jfree/chart/labels/StandardXYSeriesLabelGenerator.java,org/jfree/chart/labels/StandardXYToolTipGenerator.java,org/jfree/chart/LegendItemCollection.java,org/jfree/chart/MouseWheelHandler.java,org/jfree/chart/panel/AbstractMouseHandler.java,org/jfree/chart/panel/PanHandler.java,org/jfree/chart/panel/ZoomHandler.java,org/jfree/chart/plot/AbstractPieLabelDistributor.java,org/jfree/chart/plot/CategoryPlot.java,org/jfree/chart/plot/CombinedDomainCategoryPlot.java,org/jfree/chart/plot/CombinedDomainXYPlot.java,org/jfree/chart/plot/CombinedRangeCategoryPlot.java,org/jfree/chart/plot/CombinedRangeXYPlot.java,org/jfree/chart/plot/DatasetRenderingOrder.java,org/jfree/chart/plot/DefaultDrawingSupplier.java,org/jfree/chart/plot/FastScatterPlot.java,org/jfree/chart/plot/MeterPlot.java,org/jfree/chart/plot/MultiplePiePlot.java,org/jfree/chart/plot/PieLabelDistributor.java,org/jfree/chart/plot/PieLabelLinkStyle.java,org/jfree/chart/plot/PiePlot.java,org/jfree/chart/plot/PieSelectionAttributes.java,org/jfree/chart/plot/Plot.java,org/jfree/chart/plot/PlotOrientation.java,org/jfree/chart/plot/PlotRenderingInfo.java,org/jfree/chart/plot/PolarPlot.java,org/jfree/chart/plot/SeriesRenderingOrder.java,org/jfree/chart/plot/SpiderWebPlot.java,org/jfree/chart/plot/ThermometerPlot.java,org/jfree/chart/plot/ValueAxisPlot.java,org/jfree/chart/plot/XYPlot.java,org/jfree/chart/plot/Zoomable.java,org/jfree/chart/renderer/AbstractRenderer.java,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java,org/jfree/chart/renderer/category/BarRenderer3D.java,org/jfree/chart/renderer/category/BarRenderer.java,org/jfree/chart/renderer/category/CategoryItemRenderer.java,org/jfree/chart/renderer/category/GradientBarPainter.java,org/jfree/chart/renderer/category/LineRenderer3D.java,org/jfree/chart/renderer/category/MinMaxCategoryRenderer.java,org/jfree/chart/renderer/category/StatisticalBarRenderer.java,org/jfree/chart/renderer/RenderAttributes.java,org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java,org/jfree/chart/renderer/xy/GradientXYBarPainter.java,org/jfree/chart/renderer/xy/XYBarRenderer.java,org/jfree/chart/renderer/xy/XYItemRenderer.java,org/jfree/chart/renderer/xy/XYLineAndShapeRenderer.java,org/jfree/chart/StandardChartTheme.java,org/jfree/chart/text/TextAnchor.java,org/jfree/chart/text/TextBlockAnchor.java,org/jfree/chart/text/TextBlock.java,org/jfree/chart/text/TextFragment.java,org/jfree/chart/text/TextLine.java,org/jfree/chart/text/TextUtilities.java,org/jfree/chart/title/CompositeTitle.java,org/jfree/chart/title/LegendTitle.java,org/jfree/chart/title/PaintScaleLegend.java,org/jfree/chart/title/TextTitle.java,org/jfree/chart/title/Title.java,org/jfree/chart/ui/BasicProjectInfo.java,org/jfree/chart/ui/Contributor.java,org/jfree/chart/ui/Library.java,org/jfree/chart/ui/Licences.java,org/jfree/chart/ui/ProjectInfo.java,org/jfree/chart/util/AbstractObjectList.java,org/jfree/chart/util/ApplicationFrame.java,org/jfree/chart/util/ArrayUtilities.java,org/jfree/chart/util/BooleanList.java,org/jfree/chart/util/DefaultShadowGenerator.java,org/jfree/chart/util/GradientPaintTransformType.java,org/jfree/chart/util/HorizontalAlignment.java,org/jfree/chart/util/ObjectList.java,org/jfree/chart/util/ObjectUtilities.java,org/jfree/chart/util/PaintList.java,org/jfree/chart/util/PaintMap.java,org/jfree/chart/util/PaintUtilities.java,org/jfree/chart/util/PublicCloneable.java,org/jfree/chart/util/RectangleAnchor.java,org/jfree/chart/util/RectangleEdge.java,org/jfree/chart/util/RectangleInsets.java,org/jfree/chart/util/RefineryUtilities.java,org/jfree/chart/util/ResourceBundleWrapper.java,org/jfree/chart/util/Rotation.java,org/jfree/chart/util/ShapeList.java,org/jfree/chart/util/ShapeUtilities.java,org/jfree/chart/util/SortOrder.java,org/jfree/chart/util/StandardGradientPaintTransformer.java,org/jfree/chart/util/StrokeList.java,org/jfree/chart/util/StrokeMap.java,org/jfree/chart/util/UnitType.java,org/jfree/chart/util/VerticalAlignment.java,org/jfree/data/category/AbstractCategoryDataset.java,org/jfree/data/category/CategoryRangeInfo.java,org/jfree/data/category/DefaultCategoryDataset.java,org/jfree/data/category/IntervalCategoryDataset.java,org/jfree/data/DomainInfo.java,org/jfree/data/event/DatasetChangeEvent.java,org/jfree/data/event/DatasetChangeListener.java,org/jfree/data/event/SeriesChangeEvent.java,org/jfree/data/event/SeriesChangeListener.java,org/jfree/data/general/AbstractDataset.java,org/jfree/data/general/AbstractSeriesDataset.java,org/jfree/data/general/DatasetGroup.java,org/jfree/data/general/Dataset.java,org/jfree/data/general/DatasetUtilities.java,org/jfree/data/general/SeriesDataset.java,org/jfree/data/general/SeriesException.java,org/jfree/data/general/Series.java,org/jfree/data/KeyedObject.java,org/jfree/data/KeyedObjects2D.java,org/jfree/data/KeyedObjects.java,org/jfree/data/KeyedValues2D.java,org/jfree/data/KeyedValues.java,org/jfree/data/pie/AbstractPieDataset.java,org/jfree/data/pie/DefaultPieDataset.java,org/jfree/data/pie/PieDatasetChangeInfo.java,org/jfree/data/pie/PieDatasetChangeType.java,org/jfree/data/RangeInfo.java,org/jfree/data/Range.java,org/jfree/data/RangeType.java,org/jfree/data/SelectableValue.java,org/jfree/data/statistics/BoxAndWhiskerCategoryDataset.java,org/jfree/data/statistics/BoxAndWhiskerXYDataset.java,org/jfree/data/statistics/MultiValueCategoryDataset.java,org/jfree/data/statistics/StatisticalCategoryDataset.java,org/jfree/data/time/DateRange.java,org/jfree/data/time/Month.java,org/jfree/data/time/RegularTimePeriod.java,org/jfree/data/time/SerialDate.java,org/jfree/data/time/TimePeriodAnchor.java,org/jfree/data/time/TimeSeriesCollection.java,org/jfree/data/time/TimeSeriesDataItem.java,org/jfree/data/time/TimeSeries.java,org/jfree/data/UnknownKeyException.java,org/jfree/data/Values2D.java,org/jfree/data/Values.java,org/jfree/data/xy/AbstractIntervalXYDataset.java,org/jfree/data/xy/AbstractXYDataset.java,org/jfree/data/xy/IntervalXYDataset.java,org/jfree/data/xy/OHLCDataset.java,org/jfree/data/xy/XYDataset.java,org/jfree/data/xy/XYDomainInfo.java,org/jfree/data/xy/XYRangeInfo.java
1,1,2,1,3,4,5,3,5,5,3,6,6,6,6,7,7,3,8,9,10,3,7,7,9,3,11,12,13,14,13,15,8,16,4,17,18,16,19,20,21,22,23,23,1,24,4,4,25,26,23,27,11,28,25,18,29,11,14,30,21,1,20,20,31,30,21,21,32,1,33,17,17,17,17,34,19,35,35,35,35,24,12,8,36,37,34,21,38,31,11,30,35,39,22,36,36,4,18,17,40,26,2,39,41,12,42,2,41,38,40,39,39,26,25,43,23,23,15,23,23,15,23,14,43,29,29,44,14,44,21,23,12,1,32,28,39,28,13,45,19,43,36,38,18,13,3,11,28,1,42,32,42,46,38,8,46,40,44,26,24,32,40,41,27,18,25,40,32,32,33,24,27,28,22,22,27,27,33,32,27,21,27,37,27,24,26,41,32,27,33,18,24,6,6,6,6,33,22,22,22,27,19,32,32,32,32,22,32,32,19
2,1,2,3,4,5,6,7,6,6,8,9,9,9,9,10,10,7,4,11,12,7,10,10,11,7,13,14,13,8,13,15,16,17,5,18,3,17,19,20,21,22,13,23,1,24,5,25,26,14,27,22,25,23,26,28,29,8,8,30,21,1,31,31,19,30,21,21,20,1,32,18,18,18,18,33,34,35,35,35,35,22,3,16,36,37,33,21,38,19,25,30,35,37,39,38,12,37,40,18,23,26,15,41,32,3,28,2,38,28,23,41,41,37,24,4,31,27,15,27,27,15,27,29,4,29,29,42,8,42,21,27,14,22,20,23,41,36,13,40,34,4,2,39,3,13,7,25,23,28,31,20,3,43,39,16,38,44,42,45,22,20,6,16,45,28,24,44,20,20,32,12,45,38,24,46,45,45,32,20,45,21,45,37,45,22,34,34,20,45,46,2,22,9,9,9,9,32,46,46,46,45,23,20,20,20,20,46,20,20,34
3,1,2,1,3,4,5,6,5,5,7,8,8,8,8,9,9,6,10,11,12,6,9,9,11,6,13,14,13,15,13,16,17,18,6,19,20,18,21,22,23,24,25,26,1,27,4,28,29,14,30,24,28,26,29,31,32,7,7,33,23,1,25,25,34,33,23,23,22,1,32,19,19,19,19,35,30,36,36,36,36,24,20,17,37,38,35,23,37,34,28,2,36,31,39,37,12,39,3,19,26,29,5,40,41,20,31,3,37,38,26,40,40,38,27,10,25,15,16,15,15,16,15,32,10,32,32,42,7,42,23,15,37,24,38,26,40,10,13,3,30,10,34,39,20,13,6,28,26,7,25,41,20,21,39,17,34,38,42,43,24,22,38,17,43,41,27,38,22,22,44,12,43,34,27,45,43,21,44,22,43,23,43,41,43,24,24,7,22,43,45,2,24,8,8,8,8,44,45,45,45,43,26,22,22,22,22,45,27,22,44
4,1,2,1,3,4,5,6,5,5,7,8,8,8,8,9,9,6,10,11,12,6,9,9,11,6,13,14,13,15,13,16,17,18,4,19,4,18,20,21,22,23,24,25,1,26,4,27,28,14,29,23,27,25,28,30,31,15,15,7,22,1,24,24,32,7,22,22,21,1,31,19,19,19,19,33,29,34,34,34,34,23,35,17,36,37,33,22,36,38,27,2,34,30,39,36,12,6,3,19,25,28,2,40,41,35,30,3,36,37,25,40,40,37,26,10,24,42,16,42,42,16,42,31,10,31,31,43,15,43,22,42,14,23,20,25,40,10,13,3,29,10,38,39,15,13,6,27,25,10,24,37,35,20,39,1,36,27,43,44,23,21,45,17,44,30,26,45,21,21,41,12,44,36,26,46,44,20,41,21,44,22,44,37,44,29,23,15,21,44,46,2,23,8,8,8,8,41,46,46,46,44,25,21,21,21,21,46,26,21,29
5,1,2,1,3,4,5,6,5,5,7,8,8,8,8,9,9,6,10,11,12,6,9,9,11,6,13,14,13,15,13,16,17,18,6,19,20,18,21,22,23,24,25,26,1,1,4,27,21,14,28,24,27,26,21,29,30,15,15,31,23,1,25,25,32,31,23,23,22,1,30,19,19,19,19,33,28,34,34,34,34,24,20,17,35,36,33,23,35,37,27,2,34,29,7,35,12,7,14,19,26,21,38,38,39,20,29,3,35,36,39,38,38,36,40,10,25,41,16,41,41,16,41,30,10,30,30,42,15,42,23,20,14,30,43,26,38,10,13,3,28,10,37,7,15,13,6,27,26,40,25,36,20,43,7,17,35,44,42,45,24,22,24,17,45,29,40,36,22,22,39,12,45,28,40,46,45,6,39,22,45,23,45,36,45,24,24,15,22,45,46,2,35,8,8,8,8,39,46,46,46,45,26,22,22,22,22,46,40,22,29
6,1,2,1,3,4,5,6,5,5,7,8,8,8,8,9,9,6,10,11,7,6,9,9,11,6,12,13,12,14,12,15,16,17,6,18,19,17,20,21,22,23,24,25,1,26,4,3,27,13,28,23,3,25,27,26,24,14,14,29,22,1,30,30,31,29,22,22,21,1,24,18,18,18,18,32,28,33,33,33,33,23,19,16,34,35,32,22,34,36,3,2,33,26,37,34,7,37,38,18,25,27,2,39,40,19,31,38,34,35,25,39,39,35,41,10,30,42,15,42,42,15,32,24,10,24,24,43,14,43,22,2,13,23,20,41,39,10,12,38,28,10,36,37,14,12,6,3,25,10,42,35,19,20,37,16,28,44,43,45,23,20,44,16,45,38,41,44,21,21,40,7,45,34,41,46,45,20,40,21,45,22,45,35,45,23,23,14,21,45,46,2,23,8,8,8,8,40,46,46,46,45,25,21,21,21,21,46,41,21,28
7,1,2,1,3,4,5,6,7,7,8,9,9,9,9,10,10,11,12,13,11,14,10,10,13,3,15,16,11,17,18,19,4,20,21,22,2,21,17,8,23,24,25,25,1,1,3,8,26,7,27,28,3,29,3,2,18,29,30,31,32,33,34,34,17,31,32,32,35,33,36,37,37,37,37,38,27,36,36,21,22,21,20,4,16,39,38,8,29,40,29,36,41,4,42,19,27,26,2,22,43,4,36,26,17,41,44,2,8,5,43,45,45,23,42,19,34,7,46,47,47,46,44,18,26,18,18,48,30,48,49,30,43,43,50,42,18,20,18,27,43,5,40,19,4,11,6,50,44,11,46,2,15,49,40,43,44,14,25,28,44,17,5,30,28,36,51,8,39,14,44,14,16,43,35,8,49,17,49,16,14,39,23,28,28,28,44,23,41,39,42,3,16,24,24,44,24,15,44,35,35,15,16,23,51,14,51,23,16,35,41
8,1,2,1,3,4,5,6,7,7,8,9,9,9,9,10,10,11,8,12,11,13,10,10,12,3,14,15,11,16,17,18,19,20,21,22,2,21,16,8,23,24,25,25,1,1,3,26,27,7,26,13,3,15,3,2,17,15,28,29,30,31,32,32,16,29,30,30,16,31,33,34,34,34,34,35,26,33,33,21,36,21,20,19,14,37,35,8,15,38,15,36,18,19,39,40,27,27,2,22,41,19,33,27,16,18,42,2,8,5,41,43,43,23,39,40,32,7,44,45,45,44,42,17,27,17,17,4,28,4,46,28,41,41,8,39,17,20,47,26,41,5,38,40,19,11,6,47,11,11,44,2,14,46,38,41,42,48,25,13,42,16,5,28,13,33,49,8,37,48,46,48,50,42,51,8,46,16,46,50,48,37,23,13,39,13,42,23,11,37,39,3,50,24,24,8,24,14,42,51,51,14,50,23,49,48,49,23,50,51,48
9,1,2,1,3,4,5,6,7,7,8,9,9,9,9,10,10,11,12,13,11,14,10,10,13,3,15,16,11,17,18,19,4,20,21,22,2,21,17,8,23,24,25,25,1,1,3,26,27,7,26,28,3,29,3,2,18,29,30,31,32,33,34,34,17,31,32,32,17,33,3,35,35,35,35,36,26,12,12,21,22,21,20,4,15,37,36,8,29,38,29,39,19,4,40,41,26,27,2,22,42,4,12,27,17,19,43,2,8,5,42,44,44,23,40,41,34,7,45,46,46,45,43,18,27,18,18,47,30,47,48,30,42,42,49,40,8,20,18,26,2,5,38,41,4,11,6,49,42,11,45,2,15,48,38,42,43,14,25,28,43,17,5,30,28,12,50,8,37,14,48,14,16,18,51,8,48,17,48,16,37,37,23,28,40,28,43,23,19,37,40,3,16,24,24,43,24,15,43,51,51,15,16,23,50,14,50,23,16,51,30
10,1,2,1,3,4,5,3,6,6,3,7,7,7,7,8,8,9,9,10,11,8,8,8,12,3,13,14,13,15,15,2,16,17,18,19,20,18,21,22,23,24,5,5,25,1,3,9,26,16,4,27,11,15,20,28,26,29,15,30,31,32,33,33,22,30,31,31,3,32,16,26,34,34,34,35,36,25,23,37,25,38,17,39,40,40,35,38,39,37,39,25,41,14,42,23,41,20,43,19,28,20,3,20,43,14,25,28,25,44,28,45,45,4,22,9,33,40,46,47,47,46,9,4,26,48,48,49,15,49,18,2,43,2,41,22,2,41,38,36,28,44,37,9,20,25,15,16,50,51,29,16,52,28,43,28,53,54,48,27,51,21,38,39,25,48,55,37,10,53,10,38,56,56,2,57,58,21,58,56,25,39,23,27,53,56,54,48,51,27,51,39,51,54,24,54,24,26,54,57,57,53,56,16,12,53,12,56,56,56,43
11,1,2,1,3,4,5,6,5,5,7,8,8,8,8,9,9,6,10,11,7,6,9,9,11,6,12,13,12,14,12,15,16,17,6,18,19,17,20,21,22,19,23,24,1,16,4,3,25,13,26,27,3,24,25,28,23,14,14,29,22,1,30,30,31,29,22,22,21,1,23,18,18,18,18,32,26,33,33,33,33,27,25,34,35,36,32,22,35,37,3,2,33,4,38,35,7,38,34,18,24,25,2,39,27,19,31,34,19,36,24,39,39,36,40,10,30,41,15,41,41,15,35,42,19,23,23,43,14,43,22,2,13,27,20,40,39,10,43,34,35,10,37,10,2,12,6,3,24,10,41,36,19,20,38,16,26,44,43,45,27,20,44,23,45,34,7,44,21,21,42,7,45,35,40,46,45,20,45,21,45,22,45,36,45,27,27,3,21,45,46,2,27,8,8,8,8,42,46,46,46,45,26,21,21,21,21,46,40,21,25
